"","room_id","host_id","room_type","borough","neighborhood","reviews","overall_satisfaction","accommodates","bedrooms","price","minstay","latitude","longitude","last_modified"
"193",1074231,5909809,"Entire home/apt",NA,"Haight Ashbury",107,4.5,5,1,165,NA,37.773008,-122.449283,"2017-01-14 11:07:41.503537"
"194",2876562,997788,"Entire home/apt",NA,"Noe Valley",191,5,5,1,175,NA,37.754698,-122.436576,"2017-01-14 11:07:39.968884"
"195",3721927,5020218,"Entire home/apt",NA,"Inner Sunset",131,5,2,1,154,NA,37.759266,-122.463112,"2017-01-14 11:07:39.961817"
"196",5549826,28696652,"Entire home/apt",NA,"Castro/Upper Market",149,5,2,0,170,NA,37.764026,-122.435608,"2017-01-14 11:07:39.115339"
"197",3257886,15336469,"Entire home/apt",NA,"Outer Sunset",213,4.5,4,2,160,NA,37.763909,-122.497787,"2017-01-14 11:07:39.105636"
"198",24723,100800,"Entire home/apt",NA,"Western Addition",178,4.5,4,1,170,NA,37.787165,-122.433861,"2017-01-14 11:07:39.103355"
"199",3611131,18196029,"Entire home/apt",NA,"Western Addition",124,4.5,2,1,133,NA,37.778269,-122.43966,"2017-01-14 11:05:15.222479"
"200",467507,2320888,"Entire home/apt",NA,"Bernal Heights",118,5,2,1,135,NA,37.746868,-122.409644,"2017-01-14 11:05:15.203077"
"201",233431,1221845,"Entire home/apt",NA,"Outer Mission",103,5,4,1,135,NA,37.728473,-122.440788,"2017-01-14 11:05:15.188361"
"202",4171151,12960258,"Entire home/apt",NA,"Downtown/Civic Center",136,4.5,5,1,129,NA,37.788467,-122.41388,"2017-01-14 11:05:14.566762"
"203",1326577,1829037,"Entire home/apt",NA,"Ocean View",161,5,2,1,125,NA,37.719686,-122.451626,"2017-01-14 11:05:14.555653"
"204",4617719,8515925,"Entire home/apt",NA,"Excelsior",159,5,6,2,139,NA,37.732195,-122.408153,"2017-01-14 11:05:14.549800"
"205",625935,1169300,"Entire home/apt",NA,"Mission",123,5,2,0,140,NA,37.757018,-122.421295,"2017-01-14 11:05:14.532231"
"206",63405,142882,"Entire home/apt",NA,"Mission",132,4.5,2,1,125,NA,37.753996,-122.417706,"2017-01-14 11:05:14.522302"
"207",1926261,7272201,"Entire home/apt",NA,"Downtown/Civic Center",163,5,2,0,128,NA,37.782571,-122.422263,"2017-01-14 11:05:13.654947"
"208",720811,93873,"Entire home/apt",NA,"Inner Richmond",121,4.5,2,1,135,NA,37.775711,-122.462961,"2017-01-14 11:05:12.411010"
"209",5229280,13059334,"Entire home/apt",NA,"Parkside",103,4.5,4,1,139,NA,37.73886,-122.477766,"2017-01-14 11:05:12.397364"
"210",431632,2146065,"Entire home/apt",NA,"Outer Richmond",135,4.5,2,1,125,NA,37.781354,-122.482656,"2017-01-14 11:05:12.387104"
"211",1421774,1513493,"Entire home/apt",NA,"Castro/Upper Market",192,5,2,0,135,NA,37.766499,-122.436063,"2017-01-14 11:05:11.626446"
"212",1755158,9230402,"Entire home/apt",NA,"Outer Richmond",124,4.5,3,1,125,NA,37.775051,-122.498288,"2017-01-14 11:05:11.622270"
"213",191632,583207,"Entire home/apt",NA,"Haight Ashbury",240,5,2,1,129,NA,37.773109,-122.449786,"2017-01-14 11:05:10.971818"
"214",1556680,8286990,"Entire home/apt",NA,"Outer Richmond",173,4.5,8,2,130,NA,37.773732,-122.499641,"2017-01-14 11:05:10.957268"
"215",4269254,12798531,"Entire home/apt",NA,"Western Addition",113,5,2,1,135,NA,37.782972,-122.43156,"2017-01-14 11:05:10.934056"
"216",929468,463637,"Entire home/apt",NA,"Castro/Upper Market",207,4.5,5,1,130,NA,37.759516,-122.445586,"2017-01-14 11:05:10.931420"
"217",1124499,6168524,"Entire home/apt",NA,"Bernal Heights",127,4.5,2,1,135,NA,37.745035,-122.411651,"2017-01-14 11:05:10.158612"
"218",971449,39920,"Entire home/apt",NA,"Inner Sunset",188,5,2,1,129,NA,37.763124,-122.46015,"2017-01-14 11:05:10.154339"
"219",1725853,9095946,"Entire home/apt",NA,"Outer Sunset",243,5,4,1,129,NA,37.747328,-122.489515,"2017-01-14 11:05:10.149034"
"220",1489501,6778904,"Entire home/apt",NA,"Outer Sunset",117,4.5,3,1,135,NA,37.749134,-122.507147,"2017-01-14 11:05:10.142696"
"221",1510363,7303214,"Entire home/apt",NA,"Outer Mission",148,5,4,2,130,NA,37.728568,-122.452149,"2017-01-14 11:05:09.563237"
"222",3309722,5459289,"Entire home/apt",NA,"Glen Park",179,5,2,1,135,NA,37.738805,-122.425214,"2017-01-14 11:05:09.560648"
"223",678556,3453060,"Entire home/apt",NA,"Haight Ashbury",236,5,2,1,130,NA,37.774313,-122.452362,"2017-01-14 11:05:09.551110"
"226",727866,1743076,"Entire home/apt",NA,"Outer Sunset",283,5,2,1,119,NA,37.747806,-122.503161,"2017-01-14 11:04:27.589654"
"227",6006768,26870698,"Entire home/apt",NA,"Presidio Heights",111,5,2,1,119,NA,37.789959,-122.449814,"2017-01-14 11:04:25.973198"
"228",41867,182972,"Entire home/apt",NA,"Western Addition",117,4.5,3,0,118,NA,37.776749,-122.425138,"2017-01-14 11:04:24.816487"
"229",2048834,10501924,"Entire home/apt",NA,"Western Addition",111,4.5,2,1,110,NA,37.77803,-122.440168,"2017-01-14 11:04:24.790801"
"230",992676,3306715,"Entire home/apt",NA,"Glen Park",316,5,2,1,120,NA,37.73485,-122.434065,"2017-01-14 11:04:21.784124"
"231",352165,1783772,"Entire home/apt",NA,"Castro/Upper Market",118,4.5,3,1,115,NA,37.758133,-122.435501,"2017-01-14 11:04:21.767318"
"232",6092596,31603026,"Entire home/apt",NA,"Mission",169,5,2,1,115,NA,37.763796,-122.426143,"2017-01-14 11:04:20.499893"
"233",1830541,9574679,"Entire home/apt",NA,"Inner Richmond",145,5,3,1,110,NA,37.778448,-122.468927,"2017-01-14 11:04:20.476864"
"234",719431,783438,"Entire home/apt",NA,"West of Twin Peaks",168,5,2,1,109,NA,37.74028,-122.46885,"2017-01-14 11:04:19.888111"
"235",3481025,16933260,"Entire home/apt",NA,"Outer Richmond",143,4.5,4,1,112,NA,37.773909,-122.479721,"2017-01-14 11:04:19.877806"
"236",2396847,10895766,"Entire home/apt",NA,"Outer Richmond",160,5,3,0,115,NA,37.779151,-122.478573,"2017-01-14 11:04:19.871143"
"237",504643,2488982,"Entire home/apt",NA,"Outer Sunset",140,5,2,1,99,NA,37.757811,-122.485814,"2017-01-14 11:04:13.346856"
"238",384689,166559,"Entire home/apt",NA,"Mission",116,5,2,1,97,NA,37.756389,-122.415123,"2017-01-14 11:04:13.340237"
"239",1738415,3273603,"Entire home/apt",NA,"Western Addition",227,5,4,1,90,NA,37.77358,-122.428064,"2017-01-14 11:04:13.333602"
"240",1487849,1590094,"Entire home/apt",NA,"Bernal Heights",141,4.5,5,1,100,NA,37.746691,-122.40586,"2017-01-14 11:04:13.329778"
"241",4902063,25176023,"Private room",NA,"Downtown/Civic Center",141,4.5,2,1,59,NA,37.786062,-122.414956,"2017-01-14 10:44:16.469227"
"242",5007358,25176023,"Private room",NA,"Downtown/Civic Center",184,4.5,2,1,59,NA,37.78457,-122.41455,"2017-01-14 10:44:16.466716"
"243",845480,4393613,"Private room",NA,"Crocker Amazon",136,4.5,2,1,49,NA,37.708846,-122.430768,"2017-01-14 10:44:15.058117"
"244",3718865,2348306,"Entire home/apt",NA,"Excelsior",127,5,3,1,120,NA,37.71954,-122.426839,"2017-01-14 11:05:03.930471"
"245",2518781,672097,"Entire home/apt",NA,"Bernal Heights",178,5,2,1,119,NA,37.742201,-122.419917,"2017-01-14 11:04:52.879505"
"246",808660,1607501,"Entire home/apt",NA,"Western Addition",180,4.5,2,1,105,NA,37.784603,-122.443887,"2017-01-14 11:04:52.862715"
"247",1056356,2442752,"Entire home/apt",NA,"Bernal Heights",133,5,2,1,120,NA,37.740569,-122.415686,"2017-01-14 11:04:33.035515"
"248",7129539,33437796,"Entire home/apt",NA,"Noe Valley",106,4.5,4,1,119,NA,37.747203,-122.434137,"2017-01-14 11:04:33.016153"
"249",3649988,18452845,"Entire home/apt",NA,"Crocker Amazon",110,5,4,2,105,NA,37.71299,-122.441326,"2017-01-14 11:04:31.597551"
"250",1857709,1726785,"Private room",NA,"Russian Hill",115,5,2,1,350,NA,37.80355,-122.41874,"2017-01-14 10:44:05.750330"
"251",1573742,8280568,"Private room",NA,"Noe Valley",166,5,6,1,250,NA,37.744213,-122.425049,"2017-01-14 10:44:03.306550"
"252",499096,2463273,"Entire home/apt",NA,"Mission",105,5,2,1,100,NA,37.758528,-122.423871,"2017-01-14 11:04:11.955325"
"253",9284412,47261559,"Entire home/apt",NA,"Excelsior",136,5,3,1,99,NA,37.728411,-122.41163,"2017-01-14 11:04:11.940947"
"254",185289,783203,"Entire home/apt",NA,"Mission",186,4.5,2,1,100,NA,37.76467,-122.422802,"2017-01-14 11:04:10.449426"
"255",2166428,10934623,"Entire home/apt",NA,"Haight Ashbury",114,5,4,1,98,NA,37.766876,-122.446457,"2017-01-14 11:04:10.412248"
"256",2461006,8360606,"Entire home/apt",NA,"Excelsior",115,4.5,3,1,99,NA,37.730838,-122.410478,"2017-01-14 11:04:08.470053"
"257",365275,451471,"Entire home/apt",NA,"Bernal Heights",147,4.5,4,0,95,NA,37.735012,-122.420447,"2017-01-14 11:04:08.431052"
"258",585225,2774967,"Entire home/apt",NA,"Noe Valley",323,5,2,1,76,NA,37.745553,-122.433837,"2017-01-14 11:04:02.462533"
"260",2223743,825524,"Entire home/apt",NA,"Bernal Heights",111,4.5,2,1,60,NA,37.737279,-122.415705,"2017-01-14 11:03:59.101467"
"261",6872214,34876815,"Private room",NA,"Bayview",104,4.5,3,1,100,NA,37.731598,-122.373176,"2017-01-14 11:03:28.065304"
"262",1995487,3485395,"Private room",NA,"Mission",308,5,3,1,199,NA,37.759935,-122.421377,"2017-01-14 10:43:45.561330"
"263",19040,72731,"Private room",NA,"Mission",208,5,2,0,188,NA,37.76349,-122.415174,"2017-01-14 10:43:44.955106"
"264",3124541,694440,"Private room",NA,"Castro/Upper Market",124,5,2,1,149,NA,37.762718,-122.443539,"2017-01-14 10:43:23.824286"
"265",1931763,9999808,"Private room",NA,"Mission",112,4.5,6,1,150,NA,37.761182,-122.419111,"2017-01-14 10:42:41.918907"
"266",1511076,2403646,"Private room",NA,"Mission",195,5,2,1,145,NA,37.763465,-122.425003,"2017-01-14 10:42:37.331947"
"267",8739,7149,"Private room",NA,"Mission",440,5,3,1,149,NA,37.759189,-122.422367,"2017-01-14 10:42:34.620011"
"269",271505,1227106,"Private room",NA,"Castro/Upper Market",150,5,2,1,160,NA,37.766388,-122.429257,"2017-01-14 10:42:00.873690"
"270",2315086,11804983,"Private room",NA,"Western Addition",147,5,3,1,145,NA,37.786286,-122.445696,"2017-01-14 10:41:55.647990"
"271",3290739,930744,"Private room",NA,"Marina",159,5,2,1,149,NA,37.798592,-122.436238,"2017-01-14 10:41:53.044825"
"272",551865,2711732,"Private room",NA,"Castro/Upper Market",147,5,3,1,145,NA,37.767227,-122.437682,"2017-01-14 10:41:48.307266"
"273",7178670,6891075,"Private room",NA,"Haight Ashbury",113,5,6,1,150,NA,37.775607,-122.440901,"2017-01-14 10:41:46.576617"
"274",4896087,25196982,"Private room",NA,"Russian Hill",132,4.5,3,1,165,NA,37.801509,-122.419822,"2017-01-14 10:41:46.559645"
"275",24463,99128,"Private room",NA,"Potrero Hill",194,5,2,1,144,NA,37.756446,-122.399102,"2017-01-14 10:41:46.545173"
"276",350391,1781314,"Private room",NA,"Noe Valley",117,5,2,1,175,NA,37.746035,-122.437146,"2017-01-14 10:41:44.875340"
"277",2471457,5986346,"Private room",NA,"Castro/Upper Market",187,5,2,1,156,NA,37.762227,-122.432808,"2017-01-14 10:41:44.241827"
"278",437385,2172763,"Private room",NA,"Outer Richmond",125,5,2,1,138,NA,37.778837,-122.505347,"2017-01-14 10:39:27.148461"
"279",3744863,17123673,"Private room",NA,"Noe Valley",113,5,5,1,149,NA,37.754404,-122.430061,"2017-01-14 10:42:25.899096"
"280",551851,2711732,"Private room",NA,"Castro/Upper Market",111,5,2,1,155,NA,37.767329,-122.437336,"2017-01-14 10:42:16.180328"
"281",1623609,8633891,"Private room",NA,"Mission",130,5,2,1,155,NA,37.759423,-122.407542,"2017-01-14 10:42:14.989256"
"282",3283447,1118993,"Private room",NA,"Western Addition",137,5,2,1,155,NA,37.772831,-122.429882,"2017-01-14 10:42:14.986386"
"283",136598,657173,"Private room",NA,"Western Addition",290,5,2,1,125,NA,37.775203,-122.427527,"2017-01-14 10:39:06.376676"
"284",51073,234859,"Private room",NA,"South of Market",127,5,2,1,140,NA,37.771163,-122.421995,"2017-01-14 10:39:06.369060"
"285",25662,106005,"Private room",NA,"Potrero Hill",235,5,3,1,125,NA,37.762095,-122.39544,"2017-01-14 10:39:02.289439"
"286",59702,287136,"Private room",NA,"Bernal Heights",163,5,2,1,125,NA,37.742085,-122.414088,"2017-01-14 10:39:02.284288"
"287",728585,3780377,"Private room",NA,"Noe Valley",145,5,2,1,139,NA,37.749354,-122.435318,"2017-01-14 10:39:02.258552"
"288",1191586,3608449,"Private room",NA,"Bernal Heights",101,5,3,1,129,NA,37.742443,-122.410019,"2017-01-14 10:39:00.976823"
"289",2984463,15221926,"Private room",NA,"Bernal Heights",119,5,2,1,130,NA,37.747531,-122.42129,"2017-01-14 10:39:00.332096"
"290",1332343,465520,"Private room",NA,"Haight Ashbury",159,5,2,1,132,NA,37.769695,-122.436194,"2017-01-14 10:38:58.888215"
"291",3271517,16388308,"Private room",NA,"Western Addition",137,5,2,1,125,NA,37.770805,-122.430178,"2017-01-14 10:38:58.868900"
"292",334886,1700823,"Private room",NA,"Marina",105,5,2,1,134,NA,37.804325,-122.446014,"2017-01-14 10:38:58.859247"
"293",4387067,22338989,"Private room",NA,"Pacific Heights",231,5,2,1,129,NA,37.789807,-122.434112,"2017-01-14 10:38:58.320949"
"294",2123469,10829039,"Private room",NA,"Inner Richmond",107,5,2,1,125,NA,37.773728,-122.463129,"2017-01-14 10:38:58.318143"
"295",964751,674976,"Private room",NA,"Inner Richmond",150,5,3,1,140,NA,37.778418,-122.457957,"2017-01-14 10:38:58.311749"
"296",4439461,22338989,"Private room",NA,"Pacific Heights",213,5,2,1,129,NA,37.789738,-122.434392,"2017-01-14 10:38:58.296745"
"297",41172,53314,"Private room",NA,"Bernal Heights",153,5,2,1,129,NA,37.740827,-122.41763,"2017-01-14 10:38:57.419227"
"298",516836,2544752,"Private room",NA,"Potrero Hill",207,5,2,1,129,NA,37.759334,-122.403672,"2017-01-14 10:38:57.393090"
"299",6074750,31531759,"Private room",NA,"Russian Hill",126,4.5,2,1,129,NA,37.798247,-122.410903,"2017-01-14 10:38:57.390521"
"300",4092288,20823489,"Private room",NA,"Potrero Hill",120,5,2,1,128,NA,37.757797,-122.398407,"2017-01-14 10:38:57.381018"
"301",2782602,14232249,"Private room",NA,"Mission",214,4.5,3,1,129,NA,37.761031,-122.423131,"2017-01-14 10:38:56.783554"
"302",7989636,5471226,"Private room",NA,"Nob Hill",146,5,2,1,135,NA,37.796166,-122.41236,"2017-01-14 10:38:55.237309"
"303",1992217,10271221,"Private room",NA,"Noe Valley",188,5,2,1,129,NA,37.75619,-122.428809,"2017-01-14 10:38:55.219720"
"304",3811916,19595581,"Private room",NA,"Castro/Upper Market",121,5,2,1,130,NA,37.756556,-122.434358,"2017-01-14 10:38:55.214802"
"305",379349,1901233,"Private room",NA,"Haight Ashbury",139,4.5,2,1,125,NA,37.766481,-122.44542,"2017-01-14 10:38:55.208097"
"306",2134475,10891326,"Private room",NA,"Marina",204,5,2,1,135,NA,37.799074,-122.445845,"2017-01-14 10:38:55.205057"
"307",59381,285168,"Private room",NA,"Russian Hill",127,5,4,1,109,NA,37.803101,-122.415958,"2017-01-14 10:31:05.790152"
"308",3586296,16688525,"Private room",NA,"Inner Richmond",103,5,2,1,115,NA,37.779042,-122.453417,"2017-01-14 10:31:04.324883"
"309",2182851,10135,"Private room",NA,"Mission",188,4.5,2,1,105,NA,37.765212,-122.416529,"2017-01-14 10:31:01.680431"
"310",1699390,8973745,"Private room",NA,"Mission",127,4.5,2,1,105,NA,37.75154,-122.420379,"2017-01-14 10:31:01.673709"
"311",971116,5269779,"Private room",NA,"Western Addition",124,5,2,1,120,NA,37.777131,-122.441584,"2017-01-14 10:31:01.654280"
"312",3309928,16688525,"Private room",NA,"Presidio Heights",111,5,2,1,129,NA,37.783035,-122.453799,"2017-01-14 10:40:21.524714"
"313",470686,2335495,"Private room",NA,"Mission",174,5,2,1,125,NA,37.767306,-122.42542,"2017-01-14 10:39:47.119581"
"314",1205031,6582569,"Private room",NA,"South of Market",101,5,1,1,126,NA,37.776214,-122.39703,"2017-01-14 10:39:40.254396"
"316",593253,2929255,"Private room",NA,"Western Addition",158,5,1,1,120,NA,37.770231,-122.42957,"2017-01-14 10:30:55.396281"
"317",256148,1239523,"Private room",NA,"Castro/Upper Market",385,5,2,1,119,NA,37.761883,-122.442153,"2017-01-14 10:30:54.122303"
"318",1072791,791253,"Private room",NA,"Inner Richmond",187,5,2,1,105,NA,37.77745,-122.453205,"2017-01-14 10:30:54.120145"
"319",283081,1474705,"Private room",NA,"Castro/Upper Market",115,4.5,2,1,110,NA,37.756004,-122.438728,"2017-01-14 10:30:51.599030"
"320",3416013,6884446,"Private room",NA,"Potrero Hill",110,5,2,1,115,NA,37.750913,-122.396287,"2017-01-14 10:30:51.592563"
"321",6629798,1483039,"Private room",NA,"Excelsior",129,5,2,1,120,NA,37.728364,-122.41643,"2017-01-14 10:30:51.588699"
"322",2042095,3198527,"Private room",NA,"Outer Mission",125,5,4,1,119,NA,37.732853,-122.442349,"2017-01-14 10:30:51.586459"
"323",1333047,7231087,"Private room",NA,"Mission",119,5,3,1,109,NA,37.749935,-122.414521,"2017-01-14 10:30:51.584298"
"324",87640,479857,"Private room",NA,"Noe Valley",244,5,2,1,115,NA,37.745496,-122.428984,"2017-01-14 10:30:51.578649"
"325",38607,165574,"Private room",NA,"Presidio Heights",163,5,2,1,109,NA,37.781975,-122.458092,"2017-01-14 10:30:51.565101"
"326",114401,580606,"Private room",NA,"Castro/Upper Market",272,5,1,1,105,NA,37.761016,-122.430054,"2017-01-14 10:30:50.247979"
"327",283977,1474705,"Private room",NA,"Noe Valley",121,5,2,1,110,NA,37.755968,-122.436477,"2017-01-14 10:30:47.237616"
"328",2677288,11233014,"Private room",NA,"Castro/Upper Market",173,5,2,1,110,NA,37.761609,-122.4324,"2017-01-14 10:30:47.234782"
"329",371595,165574,"Private room",NA,"Presidio Heights",159,5,2,1,115,NA,37.781443,-122.456349,"2017-01-14 10:30:47.232080"
"330",18904,72464,"Private room",NA,"Western Addition",238,5,2,1,115,NA,37.772522,-122.432156,"2017-01-14 10:30:47.206552"
"331",3612236,17042045,"Private room",NA,"Downtown/Civic Center",105,4.5,2,1,110,NA,37.786166,-122.408425,"2017-01-14 10:30:45.391965"
"332",406930,2027068,"Private room",NA,"Mission",202,5,2,1,110,NA,37.759331,-122.424085,"2017-01-14 10:30:44.056735"
"333",3218306,140461,"Private room",NA,"Castro/Upper Market",102,5,3,1,119,NA,37.759024,-122.444089,"2017-01-14 10:30:44.051507"
"334",3486460,6884446,"Private room",NA,"Potrero Hill",157,5,2,1,115,NA,37.757269,-122.398177,"2017-01-14 10:30:44.045538"
"335",212783,1032643,"Private room",NA,"Haight Ashbury",224,4.5,4,1,108,NA,37.771079,-122.449418,"2017-01-14 10:30:44.030814"
"336",1692470,8940441,"Private room",NA,"Mission",227,5,2,0,108,NA,37.76011,-122.423633,"2017-01-14 10:30:44.020887"
"337",8352275,11512680,"Private room",NA,"Outer Richmond",101,5,2,1,114,NA,37.778977,-122.506749,"2017-01-14 10:30:42.608429"
"338",2331166,10573197,"Private room",NA,"Outer Richmond",112,5,2,1,83,NA,37.773338,-122.500904,"2017-01-14 10:21:09.394132"
"339",2007569,9788835,"Private room",NA,"Inner Sunset",180,5,2,1,100,NA,37.755158,-122.461169,"2017-01-14 10:19:33.774289"
"340",5852204,30387746,"Private room",NA,"Inner Sunset",157,4.5,2,1,98,NA,37.76055,-122.471788,"2017-01-14 10:19:25.917860"
"341",3836052,19757214,"Private room",NA,"Bernal Heights",123,5,3,1,135,NA,37.739203,-122.416916,"2017-01-14 10:38:55.197525"
"342",8101297,4624840,"Private room",NA,"Marina",104,5,2,1,139,NA,37.801935,-122.440167,"2017-01-14 10:38:55.191261"
"343",351881,1781821,"Private room",NA,"Castro/Upper Market",233,5,2,1,129,NA,37.761742,-122.443388,"2017-01-14 10:38:53.926440"
"344",5013816,22338989,"Private room",NA,"Pacific Heights",205,5,2,1,129,NA,37.789101,-122.434597,"2017-01-14 10:38:53.920338"
"345",5338610,2067111,"Private room",NA,"Pacific Heights",141,5,2,1,129,NA,37.795029,-122.433636,"2017-01-14 10:38:53.910764"
"346",1596696,8513389,"Private room",NA,"Western Addition",129,5,3,1,130,NA,37.780241,-122.443452,"2017-01-14 10:38:53.901476"
"347",541588,455456,"Private room",NA,"Noe Valley",163,5,2,1,115,NA,37.74912,-122.434815,"2017-01-14 10:35:18.352611"
"348",1148625,6296873,"Private room",NA,"Haight Ashbury",164,5,1,1,105,NA,37.767386,-122.444669,"2017-01-14 10:35:04.517566"
"349",795254,4189517,"Private room",NA,"Western Addition",110,5,3,1,120,NA,37.770311,-122.432421,"2017-01-14 10:35:02.066718"
"350",1043282,5381076,"Private room",NA,"Castro/Upper Market",262,5,2,1,103,NA,37.758553,-122.445299,"2017-01-14 10:33:51.262920"
"351",209514,1032643,"Private room",NA,"Haight Ashbury",229,4.5,2,1,102,NA,37.771184,-122.449626,"2017-01-14 10:33:48.686649"
"352",676228,2645901,"Private room",NA,"West of Twin Peaks",247,4.5,4,1,110,NA,37.728587,-122.454518,"2017-01-14 10:33:36.819014"
"353",2349483,11997544,"Private room",NA,"Potrero Hill",114,5,2,1,120,NA,37.759351,-122.398674,"2017-01-14 10:32:37.518495"
"354",598271,2544752,"Private room",NA,"Potrero Hill",173,5,2,1,118,NA,37.759425,-122.403976,"2017-01-14 10:32:23.862244"
"355",708731,3645596,"Private room",NA,"Western Addition",144,4.5,2,1,120,NA,37.782212,-122.437079,"2017-01-14 10:32:20.220041"
"356",212297,681462,"Private room",NA,"Mission",112,4.5,2,1,120,NA,37.767458,-122.423236,"2017-01-14 10:32:02.678013"
"357",23611,18732,"Private room",NA,"Bernal Heights",183,5,2,1,115,NA,37.745563,-122.412068,"2017-01-14 10:31:57.010526"
"358",774323,4085271,"Private room",NA,"Mission",232,5,2,1,120,NA,37.760221,-122.425508,"2017-01-14 10:31:57.008455"
"359",176092,841810,"Private room",NA,"Mission",225,5,2,1,117,NA,37.752717,-122.40934,"2017-01-14 10:31:40.244697"
"360",2188976,10135,"Private room",NA,"Mission",159,4.5,2,1,101,NA,37.764565,-122.413832,"2017-01-14 10:31:40.234331"
"361",2112118,602079,"Private room",NA,"Inner Richmond",151,5,3,1,119,NA,37.780864,-122.459974,"2017-01-14 10:31:40.223772"
"362",7949624,41921646,"Private room",NA,"Potrero Hill",106,5,2,1,119,NA,37.755256,-122.398267,"2017-01-14 10:31:37.937877"
"363",2066085,29896,"Private room",NA,"Castro/Upper Market",112,5,2,1,110,NA,37.767688,-122.43866,"2017-01-14 10:31:33.059388"
"364",3946571,20452861,"Private room",NA,"Mission",166,5,2,1,115,NA,37.758197,-122.41983,"2017-01-14 10:31:33.035314"
